id;descricao
1;CRICIUMA
2;ORLEANS
3;TUBARÃO
4;NOVA VENEZA
5;FORQUILHINHA
6;URUSSANGA
7;SIDERÓPOLIS
8;COCAL DO SUL
9;IÇARA
10;RINCÃO
